date,universe,with_cap,BETA,MOMENTUM,SIZE,NLSIZE,RESVOL,LIQUIDITY
2014-01-14,376,355,355,352,355,355,355,355
2014-01-15,376,355,355,352,355,355,355,355
2014-01-16,376,355,355,352,355,355,355,355
2014-01-17,376,355,355,352,355,355,355,355
2014-01-21,376,355,355,353,355,355,355,355
2014-01-22,376,355,355,353,355,355,355,355
2014-01-23,376,355,355,353,355,355,355,355
2014-01-24,377,356,356,354,356,356,356,356
2014-01-27,377,356,356,354,356,356,356,356
2014-01-28,377,356,356,354,356,356,356,356
2014-01-29,377,356,356,354,356,356,356,356
2014-01-30,377,356,356,354,356,356,356,356
2014-01-31,378,357,356,354,357,357,356,357
2014-02-03,378,357,357,354,357,357,357,357
2014-02-04,378,357,357,354,357,357,357,357
2014-02-05,378,357,357,354,357,357,357,357
2014-02-06,378,357,357,354,357,357,357,357
2014-02-07,378,357,357,354,357,357,357,357
2014-02-10,378,357,357,354,357,357,357,357
2014-02-11,378,357,357,354,357,357,357,357
2014-02-12,378,357,357,354,357,357,357,357
2014-02-13,378,357,357,354,357,357,357,357
2014-02-14,378,357,357,354,357,357,357,357
2014-02-18,378,357,357,354,357,357,357,357
2014-02-19,378,357,357,354,357,357,357,357
2014-02-20,378,357,357,354,357,357,357,357
2014-02-21,378,357,357,354,357,357,357,357
2014-02-24,378,357,357,354,357,357,357,357
2014-02-25,378,357,357,354,357,357,357,357
2014-02-26,378,357,357,354,357,357,357,357
2014-02-27,378,357,357,354,357,357,357,357
2014-02-28,378,357,357,354,357,357,357,357
2014-03-03,378,357,357,354,357,357,357,357
2014-03-04,378,357,357,354,357,357,357,357
2014-03-05,378,357,357,354,357,357,357,357
2014-03-06,378,357,357,354,357,357,357,357
2014-03-07,378,357,357,354,357,357,357,357
2014-03-10,378,357,357,354,357,357,357,357
2014-03-11,378,357,357,354,357,357,357,357
2014-03-12,378,357,357,354,357,357,357,357
2014-03-13,378,357,357,354,357,357,357,357
2014-03-14,378,357,357,354,357,357,357,357
2014-03-17,378,357,357,354,357,357,357,357
2014-03-18,378,357,357,354,357,357,357,357
2014-03-19,378,357,357,354,357,357,357,357
2014-03-20,378,357,357,354,357,357,357,357
2014-03-21,378,357,357,354,357,357,357,357
2014-03-24,378,357,357,354,357,357,357,357
2014-03-25,378,357,357,354,357,357,357,357
2014-03-26,378,357,357,354,357,357,357,357
2014-03-27,378,357,357,354,357,357,357,357
2014-03-28,378,357,357,354,357,357,357,357
2014-03-31,378,357,357,354,357,357,357,357
2014-04-01,378,357,357,354,357,357,357,357
2014-04-02,378,357,357,354,357,357,357,357
2014-04-03,379,357,357,354,357,357,357,357
2014-04-04,379,357,357,354,357,357,357,357
2014-04-07,379,357,357,354,357,357,357,357
2014-04-08,379,357,357,354,357,357,357,357
2014-04-09,379,357,357,354,357,357,357,357
2014-04-10,379,357,357,354,357,357,357,357
2014-04-11,379,357,357,354,357,357,357,357
2014-04-14,379,357,357,354,357,357,357,357
2014-04-15,379,357,357,354,357,357,357,357
2014-04-16,379,357,357,354,357,357,357,357
2014-04-17,379,357,357,354,357,357,357,357
2014-04-21,379,357,357,354,357,357,357,357
2014-04-22,379,357,357,354,357,357,357,357
2014-04-23,379,357,357,354,357,357,357,357
2014-04-24,379,357,357,354,357,357,357,357
2014-04-25,379,357,357,354,357,357,357,357
2014-04-28,379,357,357,354,357,357,357,357
2014-04-29,379,357,357,354,357,357,357,357
2014-04-30,379,357,357,354,357,357,357,357
2014-05-01,378,356,356,353,356,356,356,356
2014-05-02,378,356,356,353,356,356,356,356
2014-05-05,378,356,356,353,356,356,356,356
2014-05-06,378,356,356,353,356,356,356,356
2014-05-07,378,356,356,353,356,356,356,356
2014-05-08,379,357,357,354,357,357,357,357
2014-05-09,379,357,357,354,357,357,357,357
2014-05-12,379,357,357,354,357,357,357,357
2014-05-13,379,357,357,354,357,357,357,357
2014-05-14,379,357,357,354,357,357,357,357
2014-05-15,379,357,357,355,357,357,357,357
2014-05-16,379,357,357,355,357,357,357,357
2014-05-19,379,357,357,355,357,357,357,357
2014-05-20,379,357,357,355,357,357,357,357
2014-05-21,379,357,357,355,357,357,357,357
2014-05-22,379,357,357,355,357,357,357,357
2014-05-23,379,357,357,355,357,357,357,357
2014-05-27,379,357,357,355,357,357,357,357
2014-05-28,379,357,357,355,357,357,357,357
2014-05-29,379,357,357,355,357,357,357,357
2014-05-30,379,357,357,355,357,357,357,357
2014-06-02,379,357,357,355,357,357,357,357
2014-06-03,379,357,357,355,357,357,357,357
2014-06-04,379,357,357,355,357,357,357,357
2014-06-05,379,357,357,355,357,357,357,357
2014-06-06,379,357,357,355,357,357,357,357
2014-06-09,379,357,357,355,357,357,357,357
2014-06-10,379,357,357,355,357,357,357,357
2014-06-11,379,357,357,355,357,357,357,357
2014-06-12,379,357,357,355,357,357,357,357
2014-06-13,379,357,357,355,357,357,357,357
2014-06-16,379,357,357,355,357,357,357,357
2014-06-17,379,357,357,355,357,357,357,357
2014-06-18,380,357,357,355,357,357,357,357
2014-06-19,380,357,357,355,357,357,357,357
2014-06-20,380,357,357,355,357,357,357,357
2014-06-23,380,357,357,355,357,357,357,357
2014-06-24,380,357,357,355,357,357,357,357
2014-06-25,380,357,357,355,357,357,357,357
2014-06-26,380,357,357,355,357,357,357,357
2014-06-27,380,357,357,355,357,357,357,357
2014-06-30,380,357,357,355,357,357,357,357
2014-07-01,381,358,358,356,358,358,358,358
2014-07-02,382,359,359,357,359,359,359,359
2014-07-03,382,359,359,357,359,359,359,359
2014-07-07,382,359,359,357,359,359,359,359
2014-07-08,382,359,359,357,359,359,359,359
2014-07-09,382,359,359,357,359,359,359,359
2014-07-10,382,359,359,357,359,359,359,359
2014-07-11,382,359,359,357,359,359,359,359
2014-07-14,382,359,359,357,359,359,359,359
2014-07-15,382,359,359,357,359,359,359,359
2014-07-16,382,359,359,357,359,359,359,359
2014-07-17,382,359,359,357,359,359,359,359
2014-07-18,382,359,359,357,359,359,359,359
2014-07-21,382,359,359,357,359,359,359,359
2014-07-22,382,359,359,357,359,359,359,359
2014-07-23,382,359,359,357,359,359,359,359
2014-07-24,382,359,359,357,359,359,359,359
2014-07-25,382,359,359,357,359,359,359,359
2014-07-28,382,359,359,357,359,359,359,359
2014-07-29,382,359,359,357,359,359,359,359
2014-07-30,382,359,359,357,359,359,359,359
2014-07-31,382,359,359,357,359,359,359,359
2014-08-01,382,359,359,357,359,359,359,359
2014-08-04,382,359,359,357,359,359,359,359
2014-08-05,382,359,359,357,359,359,359,359
2014-08-06,382,359,359,357,359,359,359,359
2014-08-07,382,359,359,357,359,359,359,359
2014-08-08,382,359,359,357,359,359,359,359
2014-08-11,382,359,359,357,359,359,359,359
2014-08-12,382,359,359,357,359,359,359,359
2014-08-13,382,359,359,357,359,359,359,359
2014-08-14,382,359,359,357,359,359,359,359
2014-08-15,382,359,359,357,359,359,359,359
2014-08-18,382,359,359,357,359,359,359,359
2014-08-19,382,359,359,357,359,359,359,359
2014-08-20,382,359,359,357,359,359,359,359
2014-08-21,382,359,359,357,359,359,359,359
2014-08-22,382,359,359,357,359,359,359,359
2014-08-25,382,359,359,357,359,359,359,359
2014-08-26,382,359,359,357,359,359,359,359
2014-08-27,382,359,359,357,359,359,359,359
2014-08-28,382,359,359,357,359,359,359,359
2014-08-29,382,359,359,357,359,359,359,359
2014-09-02,382,359,359,357,359,359,359,359
2014-09-03,382,359,359,357,359,359,359,359
2014-09-04,382,359,359,357,359,359,359,359
2014-09-05,382,359,359,357,359,359,359,359
2014-09-08,382,359,359,357,359,359,359,359
2014-09-09,382,359,359,357,359,359,359,359
2014-09-10,382,359,359,357,359,359,359,359
2014-09-11,382,359,359,357,359,359,359,359
2014-09-12,382,359,359,357,359,359,359,359
2014-09-15,382,359,359,357,359,359,359,359
2014-09-16,382,359,359,357,359,359,359,359
2014-09-17,382,359,359,357,359,359,359,359
2014-09-18,382,359,359,357,359,359,359,359
2014-09-19,382,359,359,357,359,359,359,359
2014-09-22,384,360,360,358,360,360,360,360
2014-09-23,384,360,360,358,360,360,360,360
2014-09-24,384,360,360,358,360,360,360,360
2014-09-25,384,360,360,358,360,360,360,360
2014-09-26,384,360,360,358,360,360,360,360
2014-09-29,384,360,360,358,360,360,360,360
2014-09-30,384,360,360,358,360,360,360,360
2014-10-01,384,360,360,358,360,360,360,360
2014-10-02,384,360,360,358,360,360,360,360
2014-10-03,384,360,360,358,360,360,360,360
2014-10-06,384,360,360,358,360,360,360,360
2014-10-07,384,360,360,358,360,360,360,360
2014-10-08,384,360,360,358,360,360,360,360
2014-10-09,384,360,360,358,360,360,360,360
2014-10-10,384,360,360,358,360,360,360,360
2014-10-13,384,360,360,358,360,360,360,360
2014-10-14,384,360,360,358,360,360,360,360
2014-10-15,384,360,360,358,360,360,360,360
2014-10-16,384,360,360,358,360,360,360,360
2014-10-17,384,360,360,358,360,360,360,360
2014-10-20,384,360,360,358,360,360,360,360
2014-10-21,384,360,360,358,360,360,360,360
2014-10-22,384,360,360,358,360,360,360,360
2014-10-23,384,360,360,358,360,360,360,360
2014-10-24,384,360,360,358,360,360,360,360
2014-10-27,384,360,360,358,360,360,360,360
2014-10-28,384,360,360,358,360,360,360,360
2014-10-29,384,360,360,358,360,360,360,360
2014-10-30,384,360,360,358,360,360,360,360
2014-10-31,384,360,360,358,360,360,360,360
2014-11-03,384,360,360,358,360,360,360,360
2014-11-04,384,360,360,358,360,360,360,360
2014-11-05,383,359,359,357,359,359,359,359
2014-11-06,383,359,359,357,359,359,359,359
2014-11-07,383,359,359,357,359,359,359,359
2014-11-10,383,359,359,357,359,359,359,359
2014-11-11,383,359,359,357,359,359,359,359
2014-11-12,383,359,359,357,359,359,359,359
2014-11-13,383,359,359,357,359,359,359,359
2014-11-14,383,359,359,357,359,359,359,359
2014-11-17,384,360,359,357,360,360,359,360
2014-11-18,384,360,360,357,360,360,360,360
2014-11-19,384,360,360,357,360,360,360,360
2014-11-20,384,360,360,357,360,360,360,360
2014-11-21,384,360,360,357,360,360,360,360
2014-11-24,384,360,360,357,360,360,360,360
2014-11-25,384,360,360,357,360,360,360,360
2014-11-26,384,360,360,357,360,360,360,360
2014-11-28,384,360,360,357,360,360,360,360
2014-12-01,384,360,360,357,360,360,360,360
2014-12-02,384,360,360,357,360,360,360,360
2014-12-03,384,360,360,357,360,360,360,360
2014-12-04,384,360,360,357,360,360,360,360
2014-12-05,385,361,361,358,361,361,361,361
2014-12-08,385,361,361,358,361,361,361,361
2014-12-09,385,361,361,358,361,361,361,361
2014-12-10,385,361,361,358,361,361,361,361
2014-12-11,385,361,361,358,361,361,361,361
2014-12-12,385,361,361,358,361,361,361,361
2014-12-15,385,361,361,358,361,361,361,361
2014-12-16,385,361,361,358,361,361,361,361
2014-12-17,385,361,361,358,361,361,361,361
2014-12-18,385,361,361,358,361,361,361,361
2014-12-19,385,361,361,358,361,361,361,361
2014-12-22,385,361,361,358,361,361,361,361
2014-12-23,385,361,361,358,361,361,361,361
2014-12-24,385,361,361,358,361,361,361,361
2014-12-26,385,361,361,358,361,361,361,361
2014-12-29,385,361,361,358,361,361,361,361
2014-12-30,385,361,361,358,361,361,361,361
2014-12-31,385,361,361,358,361,361,361,361
2015-01-02,385,361,361,358,361,361,361,361
2015-01-05,385,361,361,358,361,361,361,361
2015-01-06,385,361,361,358,361,361,361,361
2015-01-07,385,361,361,358,361,361,361,361
2015-01-08,385,361,361,358,361,361,361,361
2015-01-09,385,361,361,358,361,361,361,361
2015-01-12,385,361,361,358,361,361,361,361
2015-01-13,385,361,361,358,361,361,361,361
2015-01-14,385,361,361,358,361,361,361,361
2015-01-15,385,361,361,358,361,361,361,361
2015-01-16,385,361,361,358,361,361,361,361
2015-01-20,385,361,361,358,361,361,361,361
2015-01-21,385,361,361,358,361,361,361,361
2015-01-22,385,361,361,358,361,361,361,361
2015-01-23,385,361,361,358,361,361,361,361
2015-01-26,385,361,361,358,361,361,361,361
2015-01-27,386,362,362,359,362,362,362,362
2015-01-28,386,362,362,359,362,362,362,362
2015-01-29,386,362,362,359,362,362,362,362
2015-01-30,386,362,362,359,362,362,362,362
2015-02-02,386,362,362,359,362,362,362,362
2015-02-03,386,362,362,360,362,362,362,362
2015-02-04,386,362,362,360,362,362,362,362
2015-02-05,386,362,362,360,362,362,362,362
2015-02-06,386,362,362,360,362,362,362,362
2015-02-09,386,362,362,360,362,362,362,362
2015-02-10,386,362,362,360,362,362,362,362
2015-02-11,386,362,362,360,362,362,362,362
2015-02-12,386,362,362,360,362,362,362,362
2015-02-13,386,362,362,360,362,362,362,362
2015-02-17,386,362,362,360,362,362,362,362
2015-02-18,386,362,362,360,362,362,362,362
2015-02-19,386,362,362,360,362,362,362,362
2015-02-20,386,362,362,360,362,362,362,362
2015-02-23,386,362,362,360,362,362,362,362
2015-02-24,386,362,362,360,362,362,362,362
2015-02-25,386,362,362,360,362,362,362,362
2015-02-26,386,362,362,360,362,362,362,362
2015-02-27,386,362,362,360,362,362,362,362
2015-03-02,386,362,362,360,362,362,362,362
2015-03-03,386,362,362,360,362,362,362,362
2015-03-04,386,362,362,360,362,362,362,362
2015-03-05,386,362,362,361,362,362,362,362
2015-03-06,386,362,362,361,362,362,362,362
2015-03-09,386,362,362,361,362,362,362,362
2015-03-10,386,362,362,361,362,362,362,362
2015-03-11,386,362,362,361,362,362,362,362
2015-03-12,387,363,363,362,363,363,363,363
2015-03-13,387,363,363,362,363,363,363,363
2015-03-16,387,363,363,362,363,363,363,363
2015-03-17,387,363,363,362,363,363,363,363
2015-03-18,388,364,364,363,364,364,364,364
2015-03-19,388,364,364,363,364,364,364,364
2015-03-20,388,364,364,363,364,364,364,364
2015-03-23,390,366,366,365,366,366,366,366
2015-03-24,390,366,366,365,366,366,366,366
2015-03-25,390,366,366,365,366,366,366,366
2015-03-26,390,366,366,365,366,366,366,366
2015-03-27,390,366,366,365,366,366,366,366
2015-03-30,390,366,366,365,366,366,366,366
2015-03-31,390,366,366,365,366,366,366,366
2015-04-01,390,366,366,365,366,366,366,366
2015-04-02,390,366,366,365,366,366,366,366
2015-04-06,390,366,366,365,366,366,366,366
2015-04-07,391,367,367,366,367,367,367,367
2015-04-08,391,367,367,366,367,367,367,367
2015-04-09,391,367,367,366,367,367,367,367
2015-04-10,391,367,367,366,367,367,367,367
2015-04-13,391,367,367,366,367,367,367,367
2015-04-14,391,367,367,366,367,367,367,367
2015-04-15,391,367,367,366,367,367,367,367
2015-04-16,391,367,367,366,367,367,367,367
2015-04-17,392,368,367,366,368,368,367,368
2015-04-20,392,368,368,366,368,368,368,368
2015-04-21,392,368,368,366,368,368,368,368
2015-04-22,392,368,368,366,368,368,368,368
2015-04-23,392,368,368,366,368,368,368,368
2015-04-24,392,368,368,366,368,368,368,368
2015-04-27,392,368,368,366,368,368,368,368
2015-04-28,392,368,368,366,368,368,368,368
2015-04-29,392,368,368,366,368,368,368,368
2015-04-30,392,368,368,366,368,368,368,368
2015-05-01,392,368,368,366,368,368,368,368
2015-05-04,392,368,368,366,368,368,368,368
2015-05-05,392,368,368,366,368,368,368,368
2015-05-06,392,368,368,366,368,368,368,368
2015-05-07,392,368,368,366,368,368,368,368
2015-05-08,392,368,368,366,368,368,368,368
2015-05-11,392,368,368,366,368,368,368,368
2015-05-12,392,368,368,366,368,368,368,368
2015-05-13,392,368,368,366,368,368,368,368
2015-05-14,392,368,368,366,368,368,368,368
2015-05-15,392,368,368,366,368,368,368,368
2015-05-18,392,368,368,366,368,368,368,368
2015-05-19,392,368,368,366,368,368,368,368
2015-05-20,392,368,368,366,368,368,368,368
2015-05-21,392,368,368,366,368,368,368,368
2015-05-22,392,368,368,366,368,368,368,368
2015-05-26,392,368,368,366,368,368,368,368
2015-05-27,392,368,368,366,368,368,368,368
2015-05-28,392,368,368,366,368,368,368,368
2015-05-29,392,368,368,366,368,368,368,368
2015-06-01,392,368,368,366,368,368,368,368
2015-06-02,392,368,368,366,368,368,368,368
2015-06-03,392,368,368,366,368,368,368,368
2015-06-04,392,368,368,366,368,368,368,368
2015-06-05,392,368,368,366,368,368,368,368
2015-06-08,392,368,368,366,368,368,368,368
2015-06-09,392,368,368,366,368,368,368,368
2015-06-10,392,368,368,366,368,368,368,368
2015-06-11,392,368,368,366,368,368,368,368
2015-06-12,392,368,368,366,368,368,368,368
2015-06-15,392,368,368,366,368,368,368,368
2015-06-16,392,368,368,366,368,368,368,368
2015-06-17,392,368,368,366,368,368,368,368
2015-06-18,392,368,368,366,368,368,368,368
2015-06-19,392,368,368,366,368,368,368,368
2015-06-22,392,368,368,366,368,368,368,368
2015-06-23,392,368,368,366,368,368,368,368
2015-06-24,392,368,368,366,368,368,368,368
2015-06-25,392,368,368,366,368,368,368,368
2015-06-26,392,368,368,366,368,368,368,368
2015-06-29,392,368,368,366,368,368,368,368
2015-06-30,392,368,368,366,368,368,368,368
2015-07-01,393,369,369,367,369,369,369,369
2015-07-02,392,368,368,366,368,368,368,368
2015-07-06,392,368,368,366,368,368,368,368
2015-07-07,392,368,368,366,368,368,368,368
2015-07-08,393,369,369,367,369,369,369,369
2015-07-09,393,369,369,367,369,369,369,369
2015-07-10,393,369,369,367,369,369,369,369
2015-07-13,393,369,369,367,369,369,369,369
2015-07-14,393,369,369,367,369,369,369,369
2015-07-15,393,369,369,367,369,369,369,369
2015-07-16,393,369,369,367,369,369,369,369
2015-07-17,393,369,369,367,369,369,369,369
2015-07-20,393,369,369,367,369,369,369,369
2015-07-21,393,369,369,367,369,369,369,369
2015-07-22,393,369,369,367,369,369,369,369
2015-07-23,393,369,369,367,369,369,369,369
2015-07-24,393,369,369,367,369,369,369,369
2015-07-27,393,369,369,367,369,369,369,369
2015-07-28,393,369,369,367,369,369,369,369
2015-07-29,394,370,370,368,370,370,370,370
2015-07-30,394,370,370,368,370,370,370,370
2015-07-31,394,370,370,368,370,370,370,370
2015-08-03,394,370,370,368,370,370,370,370
2015-08-04,394,370,370,368,370,370,370,370
2015-08-05,394,370,370,368,370,370,370,370
2015-08-06,394,370,370,368,370,370,370,370
2015-08-07,394,370,370,368,370,370,370,370
2015-08-10,394,370,370,368,370,370,370,370
2015-08-11,394,370,370,368,370,370,370,370
2015-08-12,394,370,370,368,370,370,370,370
2015-08-13,394,370,370,368,370,370,370,370
2015-08-14,394,370,370,368,370,370,370,370
2015-08-17,394,370,370,368,370,370,370,370
2015-08-18,394,370,370,368,370,370,370,370
2015-08-19,394,370,370,368,370,370,370,370
2015-08-20,394,370,370,368,370,370,370,370
2015-08-21,394,370,370,368,370,370,370,370
2015-08-24,394,370,370,368,370,370,370,370
2015-08-25,394,370,370,368,370,370,370,370
2015-08-26,394,370,370,368,370,370,370,370
2015-08-27,394,370,370,368,370,370,370,370
2015-08-28,394,370,370,368,370,370,370,370
2015-08-31,394,370,370,368,370,370,370,370
2015-09-01,394,370,370,368,370,370,370,370
2015-09-02,395,371,371,369,371,371,371,371
2015-09-03,395,371,371,369,371,371,371,371
2015-09-04,395,371,371,369,371,371,371,371
2015-09-08,395,371,371,369,371,371,371,371
2015-09-09,395,371,371,369,371,371,371,371
2015-09-10,395,371,371,369,371,371,371,371
2015-09-11,395,371,371,369,371,371,371,371
2015-09-14,395,371,371,369,371,371,371,371
2015-09-15,395,371,371,369,371,371,371,371
2015-09-16,395,371,371,369,371,371,371,371
2015-09-17,395,371,371,369,371,371,371,371
2015-09-18,396,371,371,369,371,371,371,371
2015-09-21,396,371,371,369,371,371,371,371
2015-09-22,396,371,371,369,371,371,371,371
2015-09-23,396,371,371,369,371,371,371,371
2015-09-24,396,371,371,369,371,371,371,371
2015-09-25,396,371,371,369,371,371,371,371
2015-09-28,396,371,371,369,371,371,371,371
2015-09-29,396,371,371,369,371,371,371,371
2015-09-30,396,371,371,369,371,371,371,371
2015-10-01,396,371,371,369,371,371,371,371
2015-10-02,396,371,371,369,371,371,371,371
2015-10-05,396,371,371,369,371,371,371,371
2015-10-06,396,371,371,369,371,371,371,371
2015-10-07,397,372,372,370,372,372,372,372
2015-10-08,397,372,372,370,372,372,372,372
2015-10-09,397,372,372,370,372,372,372,372
2015-10-12,397,372,372,370,372,372,372,372
2015-10-13,397,372,372,370,372,372,372,372
